TRIP_ID,TRAVEL_TIME
T1,681.1725
T2,681.1725
T3,681.1725
T4,681.1725
T5,681.1725
T6,662.7495
T7,681.1725
T8,662.7495
T9,681.1725
T10,681.1725
T11,681.1725
T12,699.59546
T13,699.59546
T14,699.59546
T15,699.59546
T16,699.59546
T17,699.59546
T18,699.59546
T19,681.1725
T20,699.59546
T21,681.1725
T22,662.7495
T23,662.7495
T24,681.1725
T25,681.1725
T26,681.1725
T27,681.1725
T28,681.1725
T29,681.1725
T30,681.1725
T31,681.1725
T32,681.1725
T33,699.59546
T34,699.59546
T35,699.59546
T36,699.59546
T37,662.7495
T38,681.1725
T39,681.1725
T40,681.1725
T41,681.1725
T42,699.59546
T43,699.59546
T44,681.1725
T45,681.1725
T46,681.1725
T47,699.59546
T48,699.59546
T49,681.1725
T50,681.1725
T51,681.1725
T52,681.1725
T53,681.1725
T54,681.1725
T55,681.1725
T56,681.1725
T57,681.1725
T58,681.1725
T59,699.59546
T60,662.7495
T61,681.1725
T62,699.59546
T63,699.59546
T64,662.7495
T65,681.1725
T66,681.1725
T67,681.1725
T68,662.7495
T69,699.59546
T70,681.1725
T71,709.5691
T72,699.59546
T73,681.1725
T74,699.59546
T75,789.51483
T76,807.9378
T77,789.51483
T78,807.9378
T79,807.9378
T80,807.9378
T81,771.09186
T82,789.51483
T83,771.09186
T84,771.09186
T85,789.51483
T86,771.09186
T87,807.9378
T88,807.9378
T90,789.51483
T91,771.09186
T92,771.09186
T93,807.9378
T94,807.9378
T95,771.09186
T96,799.4885
T98,817.9115
T99,771.09186
T100,771.09186
T101,771.09186
T102,807.9378
T103,789.51483
T104,789.51483
T107,807.9378
T109,789.51483
T110,789.51483
T111,771.09186
T112,789.51483
T113,789.51483
T114,789.51483
T115,771.09186
T116,771.09186
T117,771.09186
T118,789.51483
T119,771.09186
T120,771.09186
T121,807.9378
T122,789.51483
T123,799.4885
T124,807.9378
T125,789.51483
T126,771.09186
T127,771.09186
T128,771.09186
T129,771.09186
T130,789.51483
T131,598.865
T132,807.9378
T133,771.09186
T134,807.9378
T135,789.51483
T136,789.51483
T137,789.51483
T138,817.9115
T139,807.9378
T140,807.9378
T141,807.9378
T142,789.51483
T143,789.51483
T144,771.09186
T145,771.09186
T146,807.9378
T147,789.51483
T148,771.09186
T149,799.4885
T151,771.09186
T152,771.09186
T153,789.51483
T154,807.9378
T155,789.51483
T156,789.51483
T157,771.09186
T158,697.16077
T159,734.00665
T160,697.16077
T161,734.00665
T162,715.5836
T163,715.5836
T164,697.16077
T166,715.5836
T167,715.5836
T168,697.16077
T169,734.00665
T170,697.16077
T171,715.5836
T172,697.16077
T173,715.5836
T174,743.9803
T175,697.16077
T176,734.00665
T177,715.5836
T178,715.5836
T179,715.5836
T180,734.00665
T181,715.5836
T182,715.5836
T183,734.00665
T184,715.5836
T185,697.16077
T186,697.16077
T187,697.16077
T188,715.5836
T189,715.5836
T190,697.16077
T191,734.00665
T192,715.5836
T193,734.00665
T194,697.16077
T195,715.5836
T196,715.5836
T197,743.9803
T198,697.16077
T199,715.5836
T200,697.16077
T201,734.00665
T202,715.5836
T203,734.00665
T204,734.00665
T205,715.5836
T206,743.9803
T207,715.5836
T208,753.954
T209,697.16077
T210,715.5836
T211,734.00665
T212,734.00665
T213,715.5836
T214,715.5836
T215,697.16077
T216,697.16077
T217,734.00665
T218,715.5836
T219,715.5836
T220,734.00665
T221,715.5836
T222,715.5836
T223,697.16077
T224,725.5574
T225,715.5836
T226,715.5836
T227,715.5836
T228,743.9803
T229,734.00665
T230,707.13434
T231,734.00665
T232,715.5836
T233,715.5836
T234,734.00665
T235,697.16077
T236,570.56433
T237,588.98737
T238,570.56433
T239,588.98737
T240,588.98737
T241,588.98737
T242,588.98737
T243,588.98737
T244,588.98737
T245,588.98737
T246,588.98737
T247,570.56433
T248,588.98737
T249,588.98737
T250,570.56433
T251,552.1414
T252,588.98737
T253,588.98737
T254,570.56433
T255,588.98737
T256,588.98737
T257,570.56433
T258,570.56433
T259,588.98737
T260,552.1414
T261,588.98737
T262,570.56433
T263,588.98737
T264,588.98737
T265,588.98737
T266,588.98737
T267,588.98737
T268,588.98737
T269,588.98737
T270,588.98737
T271,588.98737
T272,588.98737
T273,570.56433
T274,588.98737
T275,588.98737
T276,588.98737
T277,588.98737
T278,588.98737
T279,588.98737
T280,588.98737
T281,570.56433
T282,588.98737
T283,570.56433
T284,570.56433
T285,588.98737
T286,588.98737
T287,588.98737
T288,598.961
T289,588.98737
T290,588.98737
T291,570.56433
T292,588.98737
T293,552.1414
T294,588.98737
T295,588.98737
T296,588.98737
T297,588.98737
T298,694.1665
T299,732.53674
T300,675.7435
T301,712.5895
T302,675.7435
T303,694.1665
T304,675.7435
T305,694.1665
T306,712.5895
T307,712.5895
T308,742.5104
T309,722.5631
T310,675.7435
T311,742.5104
T312,675.7435
T313,675.7435
T314,675.7435
T315,675.7435
T316,712.5895
T317,675.7435
T318,694.1665
T319,675.7435
T320,695.6908
T321,722.5631
T322,712.5895
T323,675.7435
T324,694.1665
T325,712.5895
T326,675.7435
T327,675.7435
